ssthresh,bytesInFlight,cWndAtTheEnd,TimeSpentInRecovery
2000,2000,2000,0.966806
2000,1000,2000,0.048511
5500,11000,5500,0.400736
2000,1000,2000,0.139784
2000,2000,2000,0.208864
2000,0,2000,0.014634
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.300762
2000,1000,2000,0.163731
2000,0,2000,0.036495
2000,0,2000,0.061081
2000,2000,0,0.844144
2000,2000,2000,0.816388
2000,1000,2000,0.163438
2000,2000,2000,0.425728
2000,1000,2000,0.290518
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.184586
2000,1000,2000,0.208864
2000,2000,2000,0.337599
2000,1000,2000,0.071615
2000,0,2000,0.185630
2000,1000,2000,0.142840
2000,1000,2000,0.037956
2000,0,0,0.217296
5500,11000,5500,0.225664
2000,1000,2000,0.208864
2000,2000,2000,0.225792
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.117592
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.488571
2000,0,2000,0.096868
2000,0,2000,0.098664
2000,1000,2000,0.208864
2000,2000,2000,0.835648
2000,1000,2000,0.479234
2000,2000,2000,0.626720
5000,10000,5000,0.208864
2000,1000,2000,0.059748
2000,1000,2000,0.037297
2000,0,2000,0.047626
2000,2000,2000,0.409424
2000,2000,2000,0.208864
2000,1000,2000,0.079132
2000,2000,2000,0.392239
2000,0,2000,0.029251
5000,10000,5000,0.208864
2000,2000,2000,0.949654
2000,0,2000,0.231396
2000,2000,2000,0.834306
2000,2000,2000,0.340183
2000,1000,2000,0.408864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.177770
2000,2000,2000,0.298112
2000,2000,2000,0.208864
2000,0,2000,0.101104
2000,1000,2000,0.208864
2000,1000,2000,0.185851
2000,0,2000,0.037098
2000,2000,2000,0.367383
2000,2000,2000,0.208864
2000,0,2000,0.208864
2000,0,2000,0.151811
2000,1000,2000,0.868335
2000,1000,2000,0.462585
2000,1000,2000,0.208864
2000,2000,2000,0.484766
2000,1000,2000,0.208864
2000,1000,2000,0.373561
2000,1000,2000,0.208864
2000,1000,2000,0.185782
2000,2000,2000,0.079783
2000,2000,2000,0.208864
2000,2000,2000,0.390270
2000,2000,2000,0.479742
2000,0,2000,0.085304
2000,2000,2000,0.217296
2000,1000,2000,0.499160
2000,1000,2000,0.208864
2000,2000,2000,0.158625
2000,2000,2000,0.225792
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.031090
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.012892
2000,1000,2000,0.208864
2000,1000,2000,0.274123
2000,2000,2000,0.760774
2000,1000,2000,0.720542
2000,1000,2000,0.208864
2000,1000,2000,0.108744
2000,0,2000,0.055570
2000,1000,2000,0.208864
2000,1000,2000,0.155525
2000,0,2000,0.317326
2000,0,2000,0.217296
2000,1000,2000,0.182607
2000,1000,2000,0.208864
2000,2000,2000,0.835648
2000,2000,2000,0.208864
2000,0,2000,0.107537
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.064598
2000,2000,2000,0.524601
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.253013
2000,2000,2000,0.814345
2000,1000,2000,0.208864
2000,1000,2000,0.489578
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.217296
2000,2000,2000,0.208864
2000,1000,2000,0.123539
2000,0,2000,0.010313
2000,2000,2000,0.208864
2000,1000,2000,0.243223
2000,1000,2000,0.417792
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.102899
2000,2000,2000,0.208864
2000,2000,2000,0.793979
2000,2000,2000,0.237033
2000,2000,2000,0.208864
5000,10000,5000,0.465484
2000,2000,2000,0.766690
2000,1000,2000,0.075957
2000,1000,2000,0.087578
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.040682
2000,0,2000,0.058125
2000,2000,2000,0.626720
2000,1000,2000,0.208864
2000,2000,2000,0.217296
2000,1000,2000,0.038132
2000,2000,2000,0.073419
2000,2000,2000,0.208864
2000,1000,2000,0.826859
2000,1000,2000,0.205009
2000,0,2000,0.061290
2000,1000,2000,0.400928
2000,0,2000,0.031580
2000,1000,2000,0.208864
2000,1000,2000,0.835648
2000,2000,2000,0.208864
2000,2000,2000,0.434720
2000,1000,2000,0.208864
2000,2000,2000,0.490448
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.911304
2000,2000,2000,0.217296
2000,2000,2000,0.136476
2000,1000,2000,0.208864
2000,1000,2000,0.046897
5000,10000,5000,0.417792
2000,1000,2000,0.141701
2000,0,2000,0.021770
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.835648
2000,1000,2000,0.307330
2000,0,2000,0.069625
2000,1000,2000,0.257871
2000,2000,2000,0.433732
2000,1000,2000,0.400992
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.102853
2000,1000,2000,0.208864
2000,2000,2000,0.859977
2000,1000,2000,0.706486
5000,10000,5000,0.251024
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.835648
2000,1000,2000,0.208864
2000,0,2000,0.057607
2000,0,2000,0.093423
2000,2000,2000,0.208864
2000,2000,2000,0.609296
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.464101
2000,1000,2000,0.208864
2000,1000,2000,0.116601
2000,1000,2000,0.128459
2000,2000,2000,0.286766
2000,2000,2000,0.208864
2000,0,2000,0.188690
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.182996
2000,2000,2000,0.821182
6000,12000,6000,0.400928
2000,1000,2000,0.084905
2000,1000,2000,0.208864
2000,2000,2000,0.696703
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
6000,12000,6000,0.417920
2000,1000,2000,0.192031
2000,0,2000,0.046134
2000,1000,2000,0.281691
2000,2000,2000,0.315421
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.417792
2000,0,2000,0.112420
2000,1000,2000,0.037443
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.217296
2000,0,2000,0.125708
2000,0,2000,0.117276
2000,1000,2000,0.326204
2000,2000,2000,0.543225
2000,0,2000,0.217296
2000,1000,2000,0.217296
5000,10000,5000,0.417984
2000,2000,3000,0.083625
2000,1000,2000,0.068696
2000,2000,2000,0.203501
5000,10000,5000,0.197655
2000,2000,2000,0.626720
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.626720
2000,2000,2000,0.208864
2000,0,2000,0.089582
2000,0,2000,0.087398
2000,2000,2000,0.217296
2000,2000,2000,0.417856
2000,1000,2000,0.208864
2000,2000,2000,0.805950
2000,1000,2000,0.208864
2000,0,2000,0.043472
2000,2000,2000,0.426224
2000,2000,2000,0.208864
2000,2000,2000,0.417792
2000,2000,2000,0.222177
2000,2000,2000,0.208864
5500,11000,5500,0.672279
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.094802
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.936923
2000,1000,2000,0.208864
2000,2000,2000,0.409360
2000,1000,2000,0.161609
2000,2000,2000,0.458050
2000,1000,2000,0.939117
2000,0,2000,0.208864
2000,2000,2000,0.406542
2000,1000,2000,0.853423
2000,1000,2000,0.208864
2000,1000,2000,0.108545
2000,1000,2000,0.208864
2000,2000,2000,0.512627
2000,2000,2000,0.513874
2000,2000,2000,0.953088
2000,2000,2000,0.821600
2000,2000,2000,0.491284
2000,1000,2000,0.208864
2000,2000,3000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.875754
2000,1000,2000,0.273460
2000,1000,2000,0.734450
2000,2000,3000,0.174322
2000,1000,2000,0.130112
2000,2000,2000,0.208864
2000,0,2000,0.075301
2000,1000,2000,0.139906
2000,1000,2000,0.441741
2000,2000,3000,0.112837
2000,2000,2000,0.129893
2000,2000,2000,0.915478
2000,2000,2000,0.217296
2000,1000,2000,0.208864
2000,2000,2000,0.856710
2000,1000,2000,0.311507
2000,1000,2000,0.208864
2000,2000,2000,0.808907
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,3000,0.207778
12000,11000,9000,0.485568
6000,12000,6000,0.217296
2000,1000,2000,0.626720
2000,0,2000,0.417792
2000,1000,2000,0.505026
2000,2000,2000,0.626720
2000,1000,2000,0.290111
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.023215
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.159392
2000,1000,2000,0.208864
2000,0,2000,0.049714
2000,1000,2000,0.946068
2000,2000,2000,0.626720
5500,11000,5500,0.358704
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.226224
2000,1000,2000,0.208864
2000,1000,2000,0.155375
2000,2000,2000,0.217296
2000,1000,2000,0.208864
2000,1000,2000,0.190337
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.409424
2000,1000,2000,0.098655
2000,1000,2000,0.208864
2000,1000,2000,0.478998
2000,2000,2000,0.505033
2000,0,2000,0.120641
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.141007
2000,1000,2000,0.093414
2000,1000,2000,0.121496
2000,2000,2000,0.208864
2000,1000,2000,0.942575
2000,0,2000,0.098431
2000,2000,2000,0.661255
2000,1000,2000,0.104385
2000,2000,2000,0.208864
2000,0,2000,0.125046
5000,10000,5000,0.225728
2000,2000,2000,0.226166
2000,2000,2000,0.146691
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.905060
2000,1000,2000,0.208864
2000,1000,2000,0.214790
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.117190
2000,1000,2000,0.887254
2000,1000,2000,0.208864
2000,2000,2000,0.471439
2000,1000,2000,0.200724
2000,1000,2000,0.126280
2000,1000,2000,0.208864
2000,2000,2000,0.408928
2000,2000,2000,0.208864
2000,2000,2000,0.904783
2000,1000,2000,0.172010
2000,0,2000,0.098536
2000,1000,2000,0.198819
2000,2000,3000,0.196716
2000,0,2000,0.078821
2000,0,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.413482
2000,2000,2000,0.064680
5500,11000,5500,0.375568
2000,2000,2000,0.208864
2000,1000,2000,0.180445
2000,2000,2000,0.626720
2000,1000,2000,0.208864
5500,11000,5500,0.092752
2000,2000,2000,0.741849
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.894004
2000,0,2000,0.095888
2000,2000,2000,0.425728
2000,0,2000,0.088645
2000,2000,2000,0.208864
5500,11000,5500,0.652016
2000,2000,2000,0.234032
2000,1000,2000,0.208864
2000,0,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.471428
2000,0,2000,0.096158
2000,1000,2000,0.208864
2000,2000,2000,0.217296
2000,2000,2000,0.835648
2000,1000,2000,0.314990
2000,2000,2000,0.208864
2000,2000,2000,0.217296
2000,1000,2000,0.208864
2000,1000,2000,0.859232
2000,1000,2000,0.141936
2000,1000,2000,0.125008
2000,1000,2000,0.835648
2000,0,2000,0.118557
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.092559
2000,1000,2000,0.137565
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.928510
2000,0,2000,0.055049
2000,2000,2000,0.248765
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.867911
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.056493
2000,2000,3000,0.048061
2000,2000,3000,0.104221
2000,2000,3000,0.415949
2000,1000,2000,0.132084
2000,1000,2000,0.208864
2000,2000,2000,0.918667
2000,2000,2000,0.609296
2000,2000,2000,0.408455
2000,2000,2000,0.208864
2000,2000,2000,0.747933
2000,2000,3000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.051098
2000,1000,2000,0.626720
2000,1000,2000,0.086027
2000,2000,2000,0.208864
2000,0,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.217296
2000,2000,2000,0.409360
2000,2000,2000,0.507445
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.005333
2000,1000,2000,0.208864
2000,0,2000,0.092385
2000,2000,2000,0.429020
2000,1000,2000,0.186074
2000,0,2000,0.077730
2000,1000,2000,0.258193
2000,1000,2000,0.086633
2000,1000,2000,0.950611
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.835648
2000,1000,2000,0.835152
2000,1000,2000,0.217296
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.363667
2000,0,2000,0.034000
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,3000,0.082991
2000,1000,2000,0.208864
2000,1000,2000,0.028078
2000,2000,2000,0.269173
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,3000,0.095642
2000,2000,2000,0.208864
2000,2000,3000,0.156719
2000,2000,2000,0.371452
2000,0,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.766405
2000,2000,2000,0.208864
2000,1000,2000,0.417792
2000,2000,2000,0.208864
2000,1000,2000,0.208864
5000,10000,5000,0.318608
2000,1000,2000,0.177394
2000,2000,2000,0.417792
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208059
2000,2000,2000,0.417856
2000,0,2000,0.208864
5000,10000,5000,0.217232
2000,1000,2000,0.938290
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.112635
2000,2000,2000,0.426288
2000,2000,2000,0.254564
2000,2000,2000,0.737017
2000,2000,2000,0.225728
2000,0,2000,0.026395
5000,10000,5000,0.222857
2000,1000,2000,0.687528
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.626720
2000,0,2000,0.087881
2000,1000,2000,0.871231
2000,2000,2000,0.208864
2000,2000,2000,0.948620
2000,2000,2000,0.208864
2000,0,2000,0.117044
2000,2000,2000,0.483502
2000,2000,2000,0.208864
2000,2000,2000,0.949860
5000,10000,5000,0.208864
2000,1000,2000,0.128699
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.195898
2000,2000,2000,0.308405
2000,2000,2000,0.208864
2000,0,2000,0.095205
2000,0,2000,0.095205
2000,1000,2000,0.788327
2000,0,2000,0.137778
2000,2000,2000,0.626720
2000,2000,2000,0.208864
2000,1000,2000,0.318209
2000,2000,2000,0.217296
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.312336
2000,0,2000,0.094976
2000,1000,2000,0.789586
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.007944
2000,1000,2000,0.157099
2000,1000,2000,0.204088
2000,2000,2000,0.443662
2000,1000,2000,0.835648
2000,1000,2000,0.115144
2000,2000,2000,0.941092
2000,2000,1000,0.217296
5500,11000,5500,0.584560
2000,0,2000,0.208864
2000,2000,2000,0.417792
2000,2000,2000,0.609360
2000,0,2000,0.208864
2000,0,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.409360
2000,2000,2000,0.793408
2000,2000,2000,0.441978
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.409360
2000,1000,2000,0.208864
5000,10000,5000,0.618352
2000,1000,2000,0.172483
2000,1000,2000,0.101039
2000,2000,2000,0.875488
2000,2000,2000,0.408928
2000,2000,2000,0.208864
2000,0,2000,0.102667
2000,2000,2000,0.208864
2000,2000,3000,0.098303
2000,2000,2000,0.409424
2000,2000,2000,0.026473
2000,0,2000,0.013081
2000,1000,2000,0.075231
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.093898
2000,0,2000,0.028862
2000,0,2000,0.217296
2000,1000,2000,0.208864
2000,2000,2000,0.499747
2000,1000,2000,0.290819
2000,1000,2000,0.208864
2000,0,2000,0.103095
2000,1000,2000,0.208864
2000,1000,2000,0.403533
2000,1000,2000,0.059071
2000,2000,2000,0.626720
2000,1000,2000,0.512043
2000,1000,2000,0.208864
2000,1000,2000,0.163265
2000,1000,2000,0.187809
5000,10000,5000,0.392432
2000,2000,3000,0.179493
2000,2000,2000,0.849086
2000,1000,2000,0.172215
2000,0,2000,0.089505
2000,1000,2000,0.208864
2000,1000,2000,0.494708
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.046252
2000,2000,2000,0.743662
2000,2000,2000,0.434720
2000,0,2000,0.098884
2000,2000,2000,0.939531
2000,1000,2000,0.474941
2000,1000,2000,0.208864
12000,12000,12000,0.417792
5000,10000,5000,0.409424
2000,2000,2000,0.419584
2000,2000,2000,0.626720
2000,2000,2000,0.835152
2000,2000,2000,0.417792
2000,0,2000,0.299361
2000,1000,2000,0.527515
2000,0,2000,0.110155
2000,1000,2000,0.456596
2000,1000,2000,0.208864
2000,2000,2000,0.217296
2000,2000,2000,0.425728
2000,1000,2000,0.907891
2000,1000,2000,0.208864
2000,0,2000,0.033598
12000,11000,12000,0.217296
2000,1000,2000,0.053262
2000,1000,2000,0.208864
2000,2000,2000,0.626720
2000,1000,2000,0.835648
2000,0,2000,0.097103
2000,1000,2000,0.208864
2000,0,2000,0.073182
2000,1000,2000,0.208864
2000,0,2000,0.073182
2000,2000,2000,0.208864
2000,0,2000,0.208864
2000,1000,0,0.426224
2000,1000,2000,0.175541
2000,1000,2000,0.198220
2000,2000,2000,0.208864
2000,2000,2000,0.730216
2000,2000,3000,0.057884
5000,10000,5000,9.523420
2000,1000,2000,0.208864
2000,1000,2000,0.608864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.145142
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.878710
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.409360
2000,1000,2000,0.055477
2000,2000,2000,0.425728
2000,2000,2000,0.208864
2000,2000,2000,0.217232
2000,1000,2000,0.061907
2000,1000,2000,0.317520
2000,2000,2000,0.835648
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.409360
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.085443
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,0,2000,0.031617
2000,0,2000,0.083618
5500,11000,5500,0.234224
2000,1000,2000,0.208864
2000,1000,2000,0.626720
2000,1000,2000,0.113158
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.130337
2000,1000,2000,0.452737
2000,1000,2000,0.835648
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.022218
2000,2000,2000,0.208864
2000,0,2000,0.052714
2000,1000,2000,0.818271
2000,2000,2000,0.208864
5000,10000,5000,0.434784
2000,1000,2000,0.068590
2000,2000,2000,0.208864
2000,2000,2000,0.324223
2000,2000,2000,0.678436
2000,2000,3000,0.097535
2000,1000,2000,0.208864
2000,0,2000,0.095491
2000,1000,2000,0.096296
2000,0,2000,0.104856
2000,2000,2000,0.208864
2000,0,2000,0.009196
2000,0,2000,0.208864
2000,2000,2000,0.417792
12000,12000,11000,0.669136
5500,11000,5500,0.237710
2000,1000,2000,0.721161
2000,2000,3000,0.170541
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.744934
2000,2000,2000,0.600368
2000,2000,2000,0.208864
2000,2000,2000,0.821227
2000,2000,2000,0.208864
2000,2000,3000,0.136074
2000,1000,2000,0.208864
2000,1000,2000,0.686879
2000,1000,2000,0.133321
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.906807
2000,0,2000,0.208864
2000,2000,2000,0.835648
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.102587
2000,1000,2000,0.924772
2000,1000,2000,0.145535
5500,11000,5500,0.208864
2000,0,2000,0.034233
2000,2000,2000,0.254714
2000,2000,2000,0.609296
2000,1000,2000,0.220217
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,3000,0.151363
2000,2000,3000,0.112955
2000,0,2000,0.065591
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.505695
2000,2000,2000,0.208864
2000,1000,2000,0.208864
5000,10000,5000,0.626848
2000,2000,2000,6.005060
2000,1000,2000,1.445630
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.409424
2000,0,2000,0.099004
2000,2000,2000,0.367634
2000,0,2000,0.013224
2000,1000,2000,0.773342
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,1000,2000,0.325252
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.919993
2000,2000,2000,0.409360
5000,10000,5000,0.426288
2000,2000,3000,0.080796
2000,1000,2000,0.073364
2000,2000,2000,0.208864
2000,2000,2000,0.326203
2000,2000,2000,0.305591
2000,2000,2000,0.348900
2000,2000,3000,0.033455
2000,1000,2000,0.208864
5500,11000,5500,0.434784
2000,2000,2000,0.409360
2000,1000,2000,2.531650
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.875282
2000,1000,2000,0.408864
2000,1000,2000,0.208864
2000,0,2000,0.114718
2000,1000,2000,0.208864
2000,2000,2000,0.394753
2000,2000,2000,0.208864
2000,2000,2000,0.871067
2000,2000,2000,0.626720
2000,2000,2000,0.208864
2000,2000,2000,0.390926
2000,1000,2000,0.108076
2000,2000,2000,0.828115
2000,2000,2000,0.725071
2000,1000,2000,0.408864
2000,2000,2000,0.208864
5000,10000,5000,0.217232
2000,1000,2000,0.395366
2000,1000,2000,0.208864
2000,2000,2000,0.417792
2000,1000,2000,0.208864
2000,1000,2000,0.417792
2000,1000,2000,0.208864
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.208864
2000,0,2000,0.028193
2000,2000,2000,0.208864
2000,1000,2000,0.089557
2000,1000,2000,0.208864
2000,2000,2000,0.208864
2000,1000,2000,0.363820
2000,0,2000,0.130239
2000,2000,3000,0.043680
2000,2000,2000,0.444615
2000,1000,2000,0.208864
2000,1000,2000,0.497019
2000,0,2000,0.132647
2000,1000,2000,0.208864
2000,1000,2000,0.132375
2000,1000,2000,0.208864
2000,1000,2000,0.924387
12000,11000,12000,0.417856
5500,11000,7000,0.200432
2000,1000,2000,0.053766
2000,2000,2000,0.208864
2000,1000,2000,0.426224
2000,0,2000,0.037157
2000,1000,2000,0.168790
2000,1000,2000,0.135382
2000,2000,2000,0.208864
2000,1000,2000,0.017525
2000,0,2000,0.191376
2000,2000,2000,0.208864
2000,1000,2000,0.347183
2000,2000,2000,0.943935
